CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
f69d55818a0b        app_scheduler   0.07%               72.09MiB / 7.448GiB   0.95%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.01%               487.8MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.32%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.09%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 728GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.62MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.07%               71.95MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.01%               487.9MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.32%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.07%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 728GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.53MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.06%               71.95MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.04%               487.8MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.20%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.08%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 728GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.53MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.06%               72.01MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.01%               487.8MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.31%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.08%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 728GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.53MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.06%               71.95MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.01%               487.8MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.31%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.08%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 728GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.53MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.07%               72.02MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.01%               487.7MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.32%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.09%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 728GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.53MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.06%               72MiB / 7.448GiB      0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.01%               487.7MiB / 7.448GiB   6.39%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.31%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.08%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 728GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.53MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.06%               71.98MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.04%               487.9MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.30%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.07%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 728GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.53MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.07%               72.03MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.01%               487.8MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.31%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.08%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 730GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.00%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      0.00%               76.53MiB / 7.448GiB   1.00%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.07%               71.96MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               0.01%               487.8MiB / 7.448GiB   6.40%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.29%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.07%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 730GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.02%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      34.77%              107.6MiB / 7.448GiB   1.41%               1.11GB / 942MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.06%               71.93MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
041fa1816cc4        app               2.47%               487.7MiB / 7.448GiB   6.39%               5.87GB / 5.36GB     147kB / 0B          0
a9330bc416f3        opt_engine           0.57%               113.7MiB / 7.448GiB   1.49%               2.62GB / 1.18GB     69.6kB / 15.5MB     0
497c982d402d        redis                   0.63%               1.949GiB / 7.448GiB   26.17%              3.98GB / 2.44GB     0B / 730GB          0
CONTAINER ID        NAME                                           CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
cb815173b14c        nginx                0.07%               5.828MiB / 7.448GiB   0.08%               913MB / 943MB       36.9kB / 8.19kB     0
bb0b32bc4d1e        app_worker      63.35%              130.9MiB / 7.448GiB   1.72%               1.11GB / 948MB      0B / 0B             0
f69d55818a0b        app_scheduler   0.05%               72.03MiB / 7.448GiB   0.94%               91.4MB / 217MB      0B / 0B             0
